sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
103943-050-012,solanum lycopersicum,Pepino mosaic virus,0.9933022998662501,0.17056177356447905,1.0011364997965395,1292.995232967625,16,0
103943-044-002,unknown,Riboviria sp.,0.9970423395647255,0.0148475918848738,1.0086901117075815,544.9891895983974,1,0
103943-015-006,unknown,Pepino mosaic virus,0.9755022663349515,-0.007405535976810936,0.4248552136769539,335.9971430552301,43,0
104326-049-006,capsicum,Bell pepper alphaendornavirus,0.9940747422242558,0.27985428713681754,0.47549748584599727,2239.9984954622337,8,0
104326-045-001,beta vulgaris,Pantoea virus AAS23,0.4420677445472172,0.5816498623347552,1.0148788288303379,459.00027175931183,3,0
104326-067-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9895867182882117,0.28030371517298047,0.6348632196115214,3965.999999328347,2,0
104326-061-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.990891227945078,0.3059847427776059,0.11638895719994194,304.9836070491896,13,0
104326-060-020,cucumis sativus,Cucurbit aphid-borne yellows virus,1.0018005807651646,0.33394667781915954,0.15337899722641019,312.0064944108387,15,0
103943-006-008,unknown,Solanum chacoense mitovirus 1,1.0035843196484866,0.010780257619033437,0.9917605302554001,2669.99229167113,1,0
104326-033-003,capsicum annuum,Potato virus Y,0.9862968811398612,0.12431670029449121,1.000077491776582,1177.0041632661596,26,0
103943-004-003,solanum lycopersicum,Potato leafroll virus,0.7141882840868332,0.16789719309451587,1.0101355606634022,692.0072962746799,9,0
103943-044-002,unknown,Pepper mild mottle virus,1.0120961189515916,0.009183072557773165,0.11642432445734835,272.0040184139302,11,0
103943-015-007,unknown,Tomato spotted wilt tospovirus,0.9880113850475801,0.02157159399479459,0.8821045022356189,755.9989436746991,27,0
103165-033-010,mentha,Schlumbergera virus X,1.0014990882641432,0.2858214711573866,0.9844169948833217,6349.000181738144,1,0
103943-004-004,solanum lycopersicum,Potato leafroll virus,0.970935786759485,0.19165881741988794,0.3755956322775615,306.0061178797559,6,0
103165-021-003,unknown,Cherry leaf roll virus,0.9784142299438748,-0.010503653709250172,1.0133700901989622,1784.0011436216842,7,0
103165-020-001,solanum tuberosum,Plum pox virus,0.993469760218321,-0.015787682773160096,0.8157545149375907,4443.980684418936,2,0
103165-029-002,phalaenopsis,Apple rubbery wood virus 2,0.9801537051177236,0.311653731821587,1.0130708218683628,7258.008288340901,1,0
104326-061-004,solanum lycopersicum,Southern tomato virus,0.9843071522107705,0.39092903696972553,0.618890010286927,631.0143237368642,5,0
104326-095-002,capsicum,Potato virus Y,0.9331012120706901,0.08348778000282386,1.0021414895112017,1233.9874045488223,33,0
104326-056-005,w lillium,Rhizophagus irregularis mitovirus 2,0.6290733531659951,0.018009858114269098,1.0134602875522343,269.9962374384562,3,0
104326-107-002,bromelia,Siphoviridae sp.,0.597987188192368,0.18124906661288906,1.0065315773992987,188.02211969076458,3,0
104326-049-012,unknown,Pepino mosaic virus,0.9964095703216528,0.012751725060515338,0.849216859646688,2663.014884382151,7,0
103943-044-011,unknown,Pepper mild mottle virus,0.9256290377876351,-0.006431356558886357,1.0070154875083175,334.9927774522193,38,0
104326-096-007,solanum lycopersicum,Pepino mosaic virus,0.9648486217406606,0.13708112649293683,0.9448343609859979,1609.9922921318737,9,0
103943-015-005,unknown,Cucumber mosaic virus,0.8138612848759769,-0.013011390099878504,1.0022201694016069,444.00023462209606,36,0
104326-058-011,yacon,Dahlia mosaic virus,0.8796056011459101,-0.006681067739272878,0.886059602639305,367.0058711614453,13,0
104326-034-006,tulipa,Ocimum basilicum RNA virus 1,0.5765926091792544,0.29279904574630033,0.9519482012932907,313.9758150269221,1,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 90,0.790947236737967,-0.0031141398980555654,0.62963607698612,290.99299081604084,1,0
103943-015-008,unknown,Tomato spotted wilt tospovirus,0.9963353854657161,0.009816041180337055,0.3204265560524968,1827.9912785778313,2,0
103165-038-013,unknown,Bellflower vein chlorosis virus,0.6551255638432686,0.008609186262076395,1.0096012787436,2153.0065618952385,4,0
103165-019-024,cucumis sativus,Beet pseudoyellows virus,1.0104386034807067,0.21334819938639163,0.0632361006786593,162.998726013085,1,0
104326-085-002,citrus latifolia,Siphoviridae sp.,0.9893775638305511,0.07500891312732161,0.5541390403289689,261.99491969227836,2,0
000000-006-007,allium tuberosum,Caudoviricetes sp.,0.9998338308739201,0.23253521498852936,0.6901934645959739,226.0134508043966,1,1
103943-044-010,unknown,Cucumber mosaic virus,1.0039895586789753,-0.006575770787168696,0.3159055622743784,355.9924476562914,5,0
104326-102-005,solanum lycopersicum,Pepino mosaic virus,0.9998730426845073,0.14755303287718421,0.7131774717691296,1305.0008690574944,12,0
103165-020-012,unknown,Plum pox virus,1.0168628877850465,-0.00943337767282564,0.9150924130251842,5190.003054744594,2,0
000000-006-008,allium tuberosum,Caudoviricetes sp.,0.9990992887655958,0.242234104876129,0.6969909683180897,226.00221228641817,1,1
103165-020-021,unknown,Nephila clavipes virus 2,0.9752867940776968,-0.003614984909108156,0.9735698856522712,3039.005464194504,1,0
103165-020-014,unknown,Plum pox virus,1.013067481955839,-0.0023217438135925573,0.9052029296280356,2285.0055399772336,7,0
103165-020-023,unknown,Hubei picorna-like virus 68,0.9975165361993874,0.003321698919571658,0.06484334127474241,529.0077547789778,1,0
104326-088-004,solanum lycopersicum,Tomato blunervirus 1,0.9876423409268016,0.15159531733598144,0.2935084609284494,3829.00102026008,2,0
103165-001-006,solanum tuberosum,Grapevine chrome mosaic virus,0.5273703484943235,0.2893758487978136,0.2990455816799938,167.98818775051035,1,0
103165-019-015,iris germanica,Iris severe mosaic virus,0.9599045194701235,0.009908529014401587,0.9958307306961752,918.9943603383691,36,0
104326-085-002,citrus latifolia,Citrus endogenous pararetrovirus,0.9763553312951028,0.5859192486627356,0.9862259250452897,297.00688406340277,58,0
104326-081-002,solanum lycopersicum,Southern tomato virus,0.8757030623838896,0.38536937159100493,1.008157239690123,3330.013519016231,1,0
103165-001-008,solanum tuberosum,Potato virus V,1.0095373431890884,-0.007346949354843877,0.6321708653438638,5363.995591595755,2,0
104326-102-014,solanum lycopersicum,Tomato brown rugose fruit virus,1.006930013856558,0.30559873318189457,0.9716084190687817,6352.99998717048,1,0
104326-050-004,solanum tuberosum,Peanut chlorotic streak virus,0.5490839188846243,0.025790663274178095,0.159041144271514,190.99143263842737,1,0
103165-021-003,unknown,Carrot mottle mimic virus,0.978105646183364,0.013567970163110047,0.20798429144318148,4865.003276422084,2,0
103165-044-018,ajuga reptans,Bellflower vein chlorosis virus,0.9350788352003221,0.25549400474866535,0.8870652422709068,8638.01628013106,3,0
103943-004-006,beaucarnea,Broad bean wilt virus 1,1.012595786282251,0.18927522725800383,0.02287734311228973,237.9799523318598,1,1
104326-044-005,solanum lycopersicum,Pepino mosaic virus,0.9620638614260326,0.14078564423079887,0.9868533489757692,1454.9897665845026,10,0
104326-031-003,s. lycopersicum,Southern tomato virus,0.5900648081290804,-0.008987381714869977,1.0075735548686233,397.9947085150598,4,0
104326-095-007,cucumis sativus,Pepino mosaic virus,1.0013927356444665,-0.019042063650175727,0.1734941202102871,386.00878724490656,24,0
103165-022-006,helleborus,Dahlia common mosaic virus,0.9976222699922478,0.2659117927033417,1.006950880308729,515.9975287623257,1,0
104326-044-003,rosa,Tomato brown rugose fruit virus,1.0036760405965326,-2.4738245805599676e-05,0.16059362779275838,2057.027797061739,3,0
104326-107-005,baptisia,uncultured virus,0.5435693457038087,0.21971475883071087,1.0119328824156808,286.0060266301806,1,0
104326-031-004,s. lycopersicum,Tomato brown rugose fruit virus,0.9505033718510292,-0.011983177103645305,0.5814009580166828,324.99528267251975,11,0
104326-045-002,beta vulgaris,Podoviridae sp.,0.9958757072222206,0.41187685723538975,0.5447807849030348,276.0066750862363,1,0
104326-080-002,solanum lycopersicum,Southern tomato virus,0.9884716541253383,0.3601865856384796,0.03334624380006392,99.99221588794099,1,0
104326-056-009,b lillium,Plantago asiatica mosaic virus,0.9283729689111005,-0.0009367287404981045,1.0104630530439749,1821.9951608390804,5,0
103943-050-012,solanum lycopersicum,Tomato brown rugose fruit virus,0.9900438053443723,0.2905031267300495,0.9943163695089443,2893.015892970091,4,0
104326-040-006,solanum lycopersicum,Pepino mosaic virus,1.0217897167083505,0.1611141556224098,0.4280640350691755,1489.013241774622,17,0
104326-102-016,solanum lycopersicum,Pepino mosaic virus,0.9883865738568618,0.16135230012922222,0.6969435697113804,411.0181863598342,44,0
103165-001-009,phaseolus vulgaris,Tomato necrotic spot virus,0.9798376619687028,-0.016166012779297037,0.632284302496581,402.0000193308078,36,0
103165-020-001,solanum tuberosum,Cassava satellite virus,0.9649399942772265,-0.032736944046313006,0.9887811636797439,1213.003590715105,1,0
104326-074-002,capsicum,Pepper cryptic virus 2,0.8848828870231655,0.03928807033702124,0.9968905489699972,1030.9975847983337,5,0
102906-001-003,unknown,Bell pepper alphaendornavirus,1.0059261960475872,0.008092382819010764,1.0166172343141633,5031.007570395937,8,0
103943-015-002,unknown,Tomato mottle mosaic virus,0.982236349351338,0.004642748553781748,1.003691654366949,6372.012997999743,1,0
103165-019-023,unknown,Cucumber green mottle mosaic virus,1.0122143968937196,0.007547680059511463,0.9953986763821465,6412.000572954167,1,0
103165-039-003,lilium,Tobacco rattle virus,0.9761289092301503,0.008558242648017755,0.8975482224894009,1614.9876193682971,6,0
104326-085-017,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.6965526606872758,-0.0035772012385610185,0.9991815706239013,425.9997329639902,9,0
104326-056-014,w lillium,Mitovirus sp.,0.980142138077041,-0.011002755008942438,0.17987990379925164,303.0136499341981,12,0
104326-058-011,yacon,Piper DNA virus 1,0.8037458002687002,0.008384981157823771,0.9901262418066641,325.9797845809653,7,0
103165-001-015,solanum tuberosum,Naranjilla chlorotic mosaic virus,0.5501564667690727,0.004403907877343781,0.9918853164131066,6301.995556521875,1,0
103165-027-003,solanum tuberosum,Potato black ringspot virus,0.9849004565095586,0.00892910901656746,0.6171054437654763,402.99308792367765,61,0
103943-015-007,unknown,Tomato mottle mosaic virus,0.9998215194756034,-0.0019778684201641893,0.05185480791527677,151.98348662201337,8,0
104326-031-006,s. lycopersicum,Tomato brown rugose fruit virus,0.9520737612735745,-0.014034953187502003,0.29405133626060037,199.0041556921199,15,0
104326-081-002,solanum lycopersicum,Cucumber mosaic virus,0.4712575184654824,0.0066848325259462535,0.7669750045984154,174.9908288098368,1,0
103165-021-002,unknown,Physostegia chlorotic mottle virus,0.9906977578969265,0.007109741942476957,0.9983287772623723,13125.02013309436,1,0
103943-003-010,paeonia lactiflora,Gentian Kobu-sho-associated virus,0.9358763016549683,0.29753140801849964,0.9232031339944836,1753.9942015017677,22,0
103943-041-007,unknown,Pepino mosaic virus,0.9904149237246167,-0.0017098179876825063,1.0143120667890007,3307.9948358202696,2,0
104326-074-007,a rosa,Rose rosette emaravirus,1.0003489407936508,-0.009384983428410355,1.0245691974219804,1680.9965094633226,10,0
104326-034-005,tulipa,Hardenbergia virus A,0.9589356895025154,0.4517968546581568,0.2686304167201609,278.99979864717153,14,0
000000-002-004,allium tuberosum,Red clover bacilliform virus,1.0009290151487191,0.3865709450044549,0.09306056914574767,169.9882732372125,1,1
103943-004-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9996450501607962,0.3122089260533846,0.6125069294865519,646.9878351250702,11,0
103943-006-007,unknown,Solanum chacoense mitovirus 1,1.0121294230252758,0.007725849810886472,0.9925740942553966,2667.99089518921,1,0
104326-044-007,ficus,Paper mulberry vein-banding virus,0.9727733553332472,0.0009199702954905725,0.5364817187857068,2769.9967287308223,2,0
104326-102-012,solanum lycopersicum,Pepino mosaic virus,1.016715886275015,0.15765833482351013,0.7008252509126387,1362.0217949974567,15,0
103165-021-003,unknown,African cassava mosaic virus,0.9245326912868291,-0.00279497646011932,0.9843156714680771,2473.97754041386,3,0
103165-021-004,unknown,Physostegia chlorotic mottle virus,0.9898300771391257,0.025522069386473837,0.9896941681631644,4488.011045246065,3,0
103943-044-002,unknown,Cucumber mosaic virus,0.983073531811804,0.0004420742815796887,0.05111963650362886,150.9925015419223,2,0
000000-009-007,allium tuberosum,Tobacco rattle virus,0.996193796194229,-0.02529115496533011,0.17156338381408962,162.98735213333603,7,1
104326-050-005,paeonia lactiflora,Piper DNA virus 2,0.9977790496408261,0.35728175060132156,0.9873293442090462,1409.0219691722289,1,0
104326-085-017,citrus latifolia,Siphoviridae sp.,0.7383587429074403,0.0729988936030104,1.0074704637282461,209.00098479157424,16,0
104326-046-008,capsicum,Bell pepper alphaendornavirus,0.9955017308654978,0.29326484755542925,0.5799374554405697,3267.9981984312985,12,0
104326-058-006,gymnocalicium,Cactus virus X,0.9784516657240957,-0.009015109667672256,1.0050614673264548,1406.9918037650075,39,0
103165-020-023,unknown,Beihai horseshoe crab virus 1,0.9445127895266362,0.0026993148155658943,0.9996819666012027,1616.9903398762985,1,0
104326-067-005,solanum lycopersicum,Penicillium magoulivirus,0.8656942698920107,0.11615787045707807,0.7005541730355741,151.00145587889062,1,0
104326-056-010,w lillium,Streptomyces virus YDN12,0.7955078963162059,0.008190119108945008,0.996443454437046,2982.0036164169205,2,0
104326-033-005,capsicum,Insect narna-like virus 1,0.9568482661699418,0.24470615583415137,0.2736624975474337,3062.005788795229,1,0
104326-092-002,capsicum,Pepper vein yellows virus,0.7541414939686459,0.23485772864334672,1.0053474383751109,1165.997575646213,24,0
104326-058-007,paeonia,Cucumber mosaic virus,0.9758436979733124,-0.008125580309608263,1.009710897840756,388.9983343267616,25,0
103165-001-006,solanum tuberosum,Beet ringspot virus,0.7688966464888843,0.19384791043862803,0.9892588127073157,7011.0066707505575,1,0
103165-001-005,cichorium intybus,Pepper mild mottle virus,0.5080473296775146,-0.009291921684845293,1.0076786011142713,837.008466697002,6,0
104326-058-012,yacon,Dahlia mosaic virus,0.8422152788748921,-0.007193639458634445,0.9826343619672827,359.00374029076437,16,0
103165-027-001,solanum tuberosum,Potato black ringspot virus,1.0018674126607527,-0.0022970770980005667,0.9779272246885536,572.008498205223,28,0
104326-040-001,solanum lycopersicum,Southern tomato virus,1.0009516944221366,0.3797486187110482,0.9722340512040485,3314.004779181657,1,0
103943-038-006,capsicum annuum,Tomato mosaic virus,1.0064126763630243,0.03229306071032966,0.08927098355958663,319.0051145483744,5,1
104326-088-004,solanum lycopersicum,Pepino mosaic virus,0.880848829580239,0.139941957704301,0.9949414048652266,6631.984016365059,1,0
104326-056-004,b lillium,Figwort mosaic virus,0.7967017566480871,0.45222689248664605,1.0040166833276702,376.00564320115416,2,0
000000-003-002,allium tuberosum,Dioscorea bacilliform virus,1.0004073225295607,-0.009820199017594896,0.7882222972900992,214.0057642537456,1,1
103943-004-004,solanum lycopersicum,Tomato mosaic virus,0.9563605535889712,0.23944850529130185,0.9990099127086612,927.012007004907,5,0
104326-031-009,s. lycopersicum,Pepino mosaic virus,0.9964349929507367,0.13218261404502138,0.4350980263313285,1421.0053232870343,11,0
104326-056-008,w lillium,Streptomyces virus YDN12,0.9150762707246968,0.005461295999525414,0.2854823342686663,850.0058347453796,3,0
104326-056-012,w lillium,Mitovirus sp.,1.0196083364167146,-0.0008278901810407583,0.1249521419414919,453.00595533815357,6,0
103165-001-017,solanum tuberosum,Grapevine chrome mosaic virus,0.5062985035730178,0.32517931179859266,0.9886975884920876,535.0025399086308,1,0
103165-020-021,unknown,Blackberry virus Z,0.9914503101909999,-0.010437146577531331,0.09259403717064851,294.00994561426035,2,0
104326-031-003,s. lycopersicum,Bacopa chlorosis virus,0.5387258500425764,0.19769338872697276,0.6918264383438569,104.99093655638255,1,0
103165-020-009,unknown,Sacbrood virus,0.785723879424235,-0.004316907078320468,0.37183164952427167,283.0055874362614,1,0
103165-021-001,unknown,Carrot mottle mimic virus,0.8677106341189744,0.004700439766452761,0.9789873105191101,15073.995420279907,2,0
104326-045-002,beta vulgaris,Klebsiella virus Domnhall,0.9981061642123008,0.9846535537138003,0.4852254169719389,171.01313997627926,1,0
